SendName,RecpName,Period0,Period1,Period2,Period3,Period4,Period5,Period6,Period7,FirstChoice,SecondChoice,ThirdChoice
Moana Ramos,Cameron Bush,523,503,205,514,125,515,505,419,4,6,6
Robin Ramsey,Kamal Roberts,310,512,526,116,208,415,315,104,6,0,6
Nigel Shaw,Illiana Gilliam,610,514,506,603,616,414,501,207,4,3,4
Eden Rivera,Quinn Perry,512,312,211,114,112,115,317,611,7,1,7
Timon Paul,Samantha Valdez,415,311,201,109,507,211,410,520,6,7,
Charlotte Garrison,Rahim Crosby,617,119,416,507,204,201,609,125,3,0,2
Destiny Haley,Rebekah Cardenas,115,310,205,123,503,410,309,216,1,4,1
Phyllis Clements,Cameron Schultz,617,527,106,107,611,125,114,419,1,,1
Constance Kline,Kelsie Byrd,207,103,214,105,103,309,504,508,0,0,2
Beatrice Hood,Alea Ellison,410,419,213,202,523,202,318,203,1,3,3
Brenda Leblanc,Hamilton David,125,120,204,609,526,413,113,108,4,2,7
Cherokee Chavez,Joy Fletcher,311,417,207,522,412,417,102,419,1,6,5
Dexter Camacho,Oren Puckett,616,310,601,611,410,201,525,506,7,7,0
Hayley Lamb,Laurel Tillman,310,313,206,616,206,509,420,505,1,6,2
Carter Gomez,Hedda Stein,420,114,316,207,512,113,506,214,6,0,3
Baxter Christensen,Debra Cline,110,315,202,413,609,316,314,413,3,1,2
Inga Mclean,Ruth Taylor,517,618,521,210,510,215,116,512,2,7,2
Kirby Murphy,Kylan Mcdonald,112,109,516,114,415,202,320,602,4,4,6
Joel Wong,Shoshana Baldwin,123,504,215,602,419,109,113,118,4,5,6
Suki Hicks,Dakota Hampton,208,207,310,522,516,311,519,114,2,4,6
Linda Kidd,Cairo Solomon,520,511,121,119,115,109,413,420,0,1,
Wayne Mccarthy,Sarah Byrd,208,522,527,106,515,516,103,416,6,5,2
Danielle Oliver,Branden Pruitt,211,112,203,113,112,201,313,318,6,7,3
Xena Pennington,India Aguilar,502,601,413,115,610,525,507,311,3,,
Allegra Pollard,Idona Mcmillan,522,509,516,111,311,118,207,607,6,3,4
Kirsten Johnston,Zoe Gordon,204,309,508,215,410,210,413,121,7,5,2
Hilda Casey,Coby Bray,107,114,216,418,416,112,313,319,6,6,1
Amos Nolan,Violet Atkins,202,311,417,313,214,506,504,411,4,3,0
Blake Walls,Rachel Cardenas,523,609,523,507,603,508,409,119,6,0,2
Adam Spears,Emi Russo,313,412,420,414,522,409,602,320,4,5,1
Donovan Fischer,Lewis Beard,116,106,524,310,516,120,207,604,7,7,6
Leslie Lee,Mallory Oneil,411,410,418,108,610,603,501,524,7,2,0
Celeste Oneal,Lucian Chandler,519,320,516,117,612,514,601,409,7,7,1
Madison Hensley,Troy Gallegos,104,517,417,417,112,601,313,110,1,7,0
McKenzie Hood,Nayda Martinez,115,506,506,211,610,115,102,108,6,7,
Chaney Harrington,Kieran Leblanc,503,316,209,315,114,616,311,214,7,2,7
Jin Holland,Seth Pitts,527,523,507,317,409,612,117,418,0,5,2
Ebony Meyers,Carson Rivera,514,415,418,116,511,315,211,526,6,4,1
Lisandra Hendricks,Anjolie Browning,107,125,106,103,510,105,211,413,3,,3
Beck Guerrero,Rana Spence,412,321,310,515,214,417,507,211,7,0,2
Carla Dominguez,Abigail Estrada,518,212,523,208,309,120,502,106,1,5,6
Doris Morgan,Claire Parrish,525,107,603,113,318,115,212,519,3,0,4
Camilla Stanley,Zephania Soto,519,607,207,508,503,313,315,419,7,6,7
David Boone,Lee Bishop,309,212,507,604,413,310,319,204,5,0,
Mollie Bennett,Andrew Johnston,108,502,111,506,210,209,119,527,1,4,4
John Sweet,Eaton Chang,517,101,204,204,512,523,617,411,3,1,
